employee_key,employee_name,designation,store_key
1391,Madhav Kari,Sales Executive,352
1392,Leela Sarkar,Sales Executive,456
1393,Tara Sood,Sales Executive,880
1394,Eesha Choudhury,Cashier,684
1395,Jagrati Sekhon,Inventory Executive,870
1396,Kritika Jhaveri,Inventory Executive,966
1397,Daniel Mander,Cashier,1135
1398,Pallavi Dhawan,Inventory Executive,469
1399,Advika Srinivas,Cashier,372
1400,Nakul Balakrishnan,Store Manager,603
1401,Yagnesh Ramakrishnan,Cashier,228
1402,Ekiya Ramaswamy,Inventory Executive,80
1403,Yuvraj Bhavsar,Sales Executive,582
1404,Frado Kari,Inventory Executive,5
1405,Nimrat Dora,Sales Executive,466
1406,Niharika Chawla,Store Manager,938
1407,Ucchal Babu,Cashier,650
1408,Abeer Ahluwalia,Sales Executive,93
1409,Rehaan Singh,Inventory Executive,72
1410,Champak Sur,Store Manager,494
1411,Aarush Devan,Store Manager,839
1412,Mitali Patla,Inventory Executive,473
1413,Ethan Dugal,Sales Executive,252
1414,Lila Balan,Cashier,1043
1415,Chakradhar Nazareth,Cashier,1023
1416,Chandresh Babu,Sales Executive,694
1417,Yash Garg,Sales Executive,553
1418,Pranav Raman,Inventory Executive,798
1419,Timothy Mittal,Store Manager,836
1420,Chatresh Sandhu,Inventory Executive,850
1421,Chameli Bir,Sales Executive,546
1422,Vasatika Naidu,Cashier,524
1423,Benjamin Butala,Sales Executive,730
1424,Ekalinga Saxena,Cashier,882
1425,Matthew Badal,Inventory Executive,971
1426,Anvi Buch,Store Manager,283
1427,Varsha Palla,Sales Executive,201
1428,Darika Kunda,Inventory Executive,446
1429,Onveer Randhawa,Inventory Executive,224
1430,Ria Jayaraman,Sales Executive,234
1431,Advik Zacharia,Sales Executive,880
1432,Vasudha Kara,Inventory Executive,498
1433,Anita Sani,Cashier,983
1434,Wridesh Varty,Cashier,989
1435,Tripti Goswami,Inventory Executive,875
1436,Xavier Kulkarni,Inventory Executive,616
1437,Ikshita Guha,Cashier,729
1438,Benjamin Datta,Sales Executive,1111
1439,Banjeet Mukherjee,Inventory Executive,899
1440,Omaja Desai,Cashier,326
1441,Jalsa Sarin,Inventory Executive,1171
1442,Aditya Rattan,Store Manager,993
1443,Finn Shanker,Cashier,888
1444,Krishna Chauhan,Store Manager,909
1445,Harish Konda,Inventory Executive,458
1446,Nachiket Rajagopal,Cashier,46
1447,Tripti Rajan,Store Manager,635
1448,Dakshesh Majumdar,Sales Executive,165
1449,Maanav Sahota,Sales Executive,170
1450,Nandini Kalita,Store Manager,1032
1451,Hritik Khatri,Inventory Executive,598
1452,Irya Wadhwa,Sales Executive,416
1453,Vincent Kaul,Cashier,314
1454,Yash Kale,Cashier,314
1455,Tejas Chandra,Cashier,1049
1456,Wriddhish Mander,Cashier,821
1457,Darpan Gupta,Sales Executive,1057
1458,Oni Walla,Cashier,1092
1459,Farhan Sule,Inventory Executive,53
1460,Urmi Chand,Sales Executive,672
1461,Yatan Borde,Cashier,467
1462,Avi Suresh,Cashier,817
1463,Manya Minhas,Inventory Executive,782
1464,Lipika Lad,Store Manager,1189
1465,Sai Contractor,Inventory Executive,681
1466,Bhavini Puri,Sales Executive,572
1467,Ranveer Pandit,Sales Executive,1131
1468,Upadhriti Dutta,Inventory Executive,589
1469,Siddharth Uppal,Sales Executive,1068
1470,Ishani Goel,Cashier,423
1471,Karan Karan,Store Manager,613
1472,Omkaar Johal,Store Manager,547
1473,Varsha Shankar,Cashier,470
1474,Elijah Mandal,Cashier,34
1475,Yug Mani,Cashier,108
1476,Reyansh Joshi,Inventory Executive,593
1477,Daksh Rout,Sales Executive,472
1478,Hemang Ghosh,Store Manager,996
1479,Gunbir Batra,Store Manager,168
1480,Warhi Borah,Store Manager,922
1481,Urmi Kuruvilla,Inventory Executive,1047
1482,Caleb Rout,Inventory Executive,901
1483,Rachana Gara,Store Manager,549
1484,Urmi Raj,Store Manager,383
1485,Onkar Bawa,Store Manager,653
1486,Mason Kadakia,Cashier,735
1487,Qasim Dugar,Store Manager,56
1488,Advay Wable,Store Manager,425
1489,Garima Kohli,Sales Executive,790
1490,Janani Oak,Sales Executive,1120
1491,Unnati Tripathi,Cashier,1062
1492,Kevin Dyal,Sales Executive,629
1493,Vanya Thaker,Cashier,812
1494,Ansh Kibe,Store Manager,585
1495,Faris Kumar,Store Manager,565
1496,Omisha Parmar,Sales Executive,745
1497,Adya Dayal,Store Manager,320
1498,Yasti Raj,Cashier,224
1499,Urvashi Thaker,Sales Executive,332
1500,Avni Grover,Sales Executive,651
